base_date,market,period,direction,rank,ticker,name,start_date,start_close,end_close,stock_ret,market_ret,excess_ret,market_cap,trading_value
2026-09-07,KOSPI,1y,up,2,402340,SK스퀘어,2025-09-08,152800.0,1125000.0,636.2565445026178,118.25672673722045,517.9998177653973,148414497750000.0,148798231127898.0
2026-09-07,KOSPI,1y,up,3,000500,가온전선,2025-09-08,32452.0,234500.0,622.6056945642796,118.25672673722045,504.34896782705914,6982848841500.0,6571209234000.0
2026-09-07,KOSPI,1y,up,4,000660,SK하이닉스,2025-09-08,273500.0,1783000.0,551.9195612431444,118.25672673722045,433.6628345059239,1302467886795000.0,1442635622267339.0
2026-09-07,KOSPI,1y,up,5,047040,대우건설,2025-09-08,3770.0,18410.0,388.3289124668435,118.25672673722045,270.0721857296231,7564809615580.0,60304879392980.0
2026-09-07,KOSPI,1y,up,6,006340,대원전선,2025-09-08,2795.0,13290.0,375.4919499105545,118.25672673722045,257.2352231733341,1042127588640.0,24772235042157.0
2026-09-07,KOSPI,1y,up,7,353200,대덕전자,2025-09-08,23400.0,103600.0,342.7350427350428,118.25672673722045,224.47831599782234,5119593430000.0,24771293577875.0
2026-09-07,KOSPI,1y,up,8,002990,금호건설,2025-09-08,3730.0,16110.0,331.9034852546917,118.25672673722045,213.64675851747126,600258181140.0,8431003191300.0
2026-09-07,KOSPI,1y,up,9,007810,코리아써키트,2025-09-08,12830.0,52200.0,306.858924395947,118.25672673722045,188.60219765872654,1251892764000.0,7189108246910.0
2026-09-07,KOSPI,1y,up,10,005930,삼성전자,2025-09-08,69500.0,270000.0,288.4892086330935,118.25672673722045,170.23248189587304,1578495224160000.0,1334762246622430.0
2026-09-07,KOSPI,1y,up,11,017900,광전자,2025-09-08,1889.0,7090.0,275.3308628904182,118.25672673722045,157.07413615319774,410821279670.0,7858035729700.0
2026-09-07,KOSPI,1y,up,12,001820,삼화콘덴서,2025-09-08,32050.0,116700.0,264.1185647425897,118.25672673722045,145.86183800536924,1213096500000.0,11974929466425.0
2026-09-07,KOSPI,1y,up,13,010120,LS ELECTRIC,2025-09-08,58600.0,207000.0,253.24232081911262,118.25672673722045,134.98559408189217,31050000000000.0,41126816641972.0
2026-09-07,KOSPI,1y,up,14,000650,천일고속,2025-09-08,41000.0,143800.0,250.73170731707316,118.25672673722045,132.4749805798527,205521836000.0,3347201770225.0
2026-09-07,KOSPI,1y,up,15,011070,LG이노텍,2025-09-08,170500.0,586000.0,243.6950146627566,118.25672673722045,125.43828792553614,13868924702000.0,41174956229384.0
2026-09-07,KOSPI,1y,up,16,317400,자이에스앤디,2025-09-08,3435.0,10620.0,209.17030567685592,118.25672673722045,90.91357893963547,411870362400.0,714631573664.0
2026-09-07,KOSPI,1y,up,17,006110,삼아알미늄,2025-09-08,22600.0,66900.0,196.01769911504422,118.25672673722045,77.76097237782378,1011759139500.0,3056117966135.0
2026-09-07,KOSPI,1y,up,18,034730,SK,2025-09-08,206500.0,611000.0,195.88377723970942,118.25672673722045,77.62705050248897,44299151533000.0,25207676340511.0
2026-09-07,KOSPI,1y,up,19,084670,동양고속,2025-09-08,8160.0,23950.0,193.5049019607843,118.25672673722045,75.24817522356386,69348877550.0,4132840898685.0
2026-09-07,KOSPI,1y,up,20,025560,미래산업,2025-09-08,2116.0,6200.0,193.00567107750473,118.25672673722045,74.74894434028428,172227803600.0,867914867470.0
2026-09-07,KOSPI,1y,down,1,036420,콘텐트리중앙,2025-09-08,10430.0,1560.0,-85.0431447746884,118.25672673722045,-203.29987151190886,30049200480.0,151986010206.0
2026-09-07,KOSPI,1y,down,2,007460,에이프로젠,2025-09-08,12147.0,2120.0,-82.5471309788425,118.25672673722045,-200.80385771606296,52631020360.0,877115838876.0
2026-09-07,KOSPI,1y,down,3,003060,에이프로젠바이오로직스,2025-09-08,9928.0,1818.0,-81.68815471394038,118.25672673722045,-199.94488145116082,29068578306.0,193070841547.0
2026-09-07,KOSPI,1y,down,4,071950,코아스,2025-09-08,9350.0,1849.0,-80.22459893048128,118.25672673722045,-198.48132566770173,26735051555.0,186348230954.0
2026-09-07,KOSPI,1y,down,5,011000,진원생명과학,2025-09-08,12300.0,2670.0,-78.29268292682927,118.25672673722045,-196.54940966404973,48531471270.0,790810368567.0
2026-09-07,KOSPI,1y,down,6,006490,프리티,2025-09-08,3780.0,898.0,-76.24338624338624,118.25672673722045,-194.50011298060667,26560346254.0,188266437594.0
2026-09-07,KOSPI,1y,down,7,484870,엠앤씨솔루션,2025-09-08,68333.0,17050.0,-75.04865877394525,118.25672673722045,-193.3053855111657,468221985000.0,982166044641.0
2026-09-07,KOSPI,1y,down,8,093240,형지엘리트,2025-09-08,1473.0,373.0,-74.67752885268159,118.25672673722045,-192.93425558990202,22898566607.0,1137372814657.0
2026-09-07,KOSPI,1y,down,9,011330,유니켐,2025-09-08,16180.0,4360.0,-73.053152039555,118.25672673722045,-191.30987877677546,43681893880.0,256853323863.0
2026-09-07,KOSPI,1y,down,10,012170,아센디오,2025-09-08,11075.0,3010.0,-72.82167042889391,118.25672673722045,-191.07839716611437,21963130210.0,105214915822.0
2026-09-07,KOSPI,1y,down,11,145210,다이나믹디자인,2025-09-08,7560.0,2240.0,-70.37037037037037,118.25672673722045,-188.62709710759083,9461011840.0,56697272702.0
2026-09-07,KOSPI,1y,down,12,007110,일신석재,2025-09-08,2030.0,603.0,-70.29556650246305,118.25672673722045,-188.55229323968348,46706335830.0,437512113263.0
2026-09-07,KOSPI,1y,down,13,069460,대호에이엘,2025-09-08,8700.0,2660.0,-69.42528735632185,118.25672673722045,-187.6820140935423,46322277400.0,235169665997.0
2026-09-07,KOSPI,1y,down,14,091810,트리니티항공,2025-09-08,8865.0,2770.0,-68.75352509870277,118.25672673722045,-187.0102518359232,282833872070.0,248988220441.0
2026-09-07,KOSPI,1y,down,15,044380,주연테크,2025-09-08,2680.0,931.0,-65.26119402985074,118.25672673722045,-183.5179207670712,12937470196.0,90066919079.0
2026-09-07,KOSPI,1y,down,16,037270,YG PLUS,2025-09-08,9110.0,3175.0,-65.14818880351262,118.25672673722045,-183.40491554073307,202130374250.0,1540057283479.0
2026-09-07,KOSPI,1y,down,17,002070,비비안,2025-09-08,14906.0,5220.0,-64.98054474708171,118.25672673722045,-183.23727148430214,25065396000.0,136055280108.0
2026-09-07,KOSPI,1y,down,18,084680,이월드,2025-09-08,1485.0,521.0,-64.91582491582491,118.25672673722045,-183.17255165304536,73881026553.0,182094174427.0
2026-09-07,KOSPI,1y,down,19,002360,SH에너지화학,2025-09-08,4390.0,1587.0,-63.8496583143508,118.25672673722045,-182.10638505157124,17636922951.0,228516325433.0
2026-09-07,KOSPI,1y,down,20,015590,DKME,2025-09-08,4260.0,1552.0,-63.568075117370896,118.25672673722045,-181.82480185459133,82871070016.0,70103806429.0
2026-09-07,KOSDAQ,1d,up,1,386380,스카이랩스,2026-09-07,23500.0,30550.0,30.000000000000004,1.0682237246465887,28.931776275353414,573178397350.0,780435876125.0
2026-09-07,KOSDAQ,1d,up,2,082850,우리바이오,2026-09-07,4485.0,5830.0,29.98885172798216,1.0682237246465887,28.92062800333557,56500366450.0,762585825.0
2026-09-07,KOSDAQ,1d,up,3,212560,네오오토,2026-09-07,9140.0,11880.0,29.978118161925593,1.0682237246465887,28.909894437279004,160217814240.0,15855706005.0
2026-09-07,KOSDAQ,1d,up,4,224060,더코디,2026-09-07,3470.0,4510.0,29.97118155619596,1.0682237246465887,28.90295783154937,23274856220.0,582407295.0
2026-09-07,KOSDAQ,1d,up,5,014950,삼익제약,2026-09-07,6760.0,8780.0,29.881656804733737,1.0682237246465887,28.813433080087147,88393422640.0,34316314315.0
2026-09-07,KOSDAQ,1d,up,6,161580,필옵틱스,2026-09-07,25800.0,33500.0,29.844961240310084,1.0682237246465887,28.776737515663495,785315274500.0,32156260275.0
2026-09-07,KOSDAQ,1d,up,7,109670,씨싸이트,2026-09-07,4060.0,5130.0,26.354679802955673,1.0682237246465887,25.286456078309083,29941768260.0,635519667.0
2026-09-07,KOSDAQ,1d,up,8,012210,삼미금속,2026-09-07,8350.0,10200.0,22.1556886227545,1.0682237246465887,21.08746489810791,235126105800.0,173999053680.0
2026-09-07,KOSDAQ,1d,up,9,156100,엘앤케이바이오,2026-09-07,4240.0,5090.0,20.047169811320753,1.0682237246465887,18.978946086674163,113767368770.0,5820023604.0
2026-09-07,KOSDAQ,1d,up,10,190510,나무가,2026-09-07,13880.0,16480.0,18.731988472622476,1.0682237246465887,17.663764747975886,232126024160.0,31297145885.0
2026-09-07,KOSDAQ,1d,up,11,032790,엠젠솔루션,2026-09-07,1190.0,1399.0,17.56302521008404,1.0682237246465887,16.49480148543745,35926468294.0,2269458974.0
2026-09-07,KOSDAQ,1d,up,12,0155E0,해치텍,2026-09-07,12560.0,14650.0,16.640127388535042,1.0682237246465887,15.571903663888452,80386747500.0,93072608755.0
2026-09-07,KOSDAQ,1d,up,13,351320,넥사다이내믹스,2026-09-07,3725.0,4335.0,16.37583892617449,1.0682237246465887,15.307615201527902,128743613070.0,6645942092.0
2026-09-07,KOSDAQ,1d,up,14,417500,제이아이테크,2026-09-07,3545.0,4125.0,16.36107193229901,1.0682237246465887,15.292848207652419,135237069000.0,5981671067.0
2026-09-07,KOSDAQ,1d,up,15,354320,알멕,2026-09-07,32300.0,37550.0,16.25386996904026,1.0682237246465887,15.18564624439367,239996356550.0,11010815900.0
2026-09-07,KOSDAQ,1d,up,16,304360,에스바이오메딕스,2026-09-07,19040.0,21950.0,15.28361344537814,1.0682237246465887,14.215389720731551,271853559600.0,1764223115.0
2026-09-07,KOSDAQ,1d,up,17,387690,레메디,2026-09-07,15750.0,18140.0,15.174603174603174,1.0682237246465887,14.106379449956584,138331848740.0,130881801715.0
2026-09-07,KOSDAQ,1d,up,18,121440,골프존홀딩스,2026-09-07,7050.0,8050.0,14.184397163120565,1.0682237246465887,13.116173438473975,344836384900.0,2655453135.0
2026-09-07,KOSDAQ,1d,up,19,0039P0,매드업,2026-09-07,8180.0,9340.0,14.180929095354532,1.0682237246465887,13.112705370707943,175661116000.0,97772266750.0
2026-09-07,KOSDAQ,1d,up,20,160190,하이젠알앤엠,2026-09-07,19180.0,21800.0,13.660062565172048,1.0682237246465887,12.591838840525458,673358400000.0,15861469510.0
2026-09-07,KOSDAQ,1d,down,1,123330,제닉,2026-09-07,31900.0,28350.0,-11.128526645768023,1.0682237246465887,-12.196750370414613,225912078000.0,20214854800.0
2026-09-07,KOSDAQ,1d,down,2,371950,풍원정밀,2026-09-07,3250.0,2900.0,-10.769230769230765,1.0682237246465887,-11.837454493877352,68338529000.0,901675796.0
2026-09-07,KOSDAQ,1d,down,3,226330,신테카바이오,2026-09-07,1450.0,1299.0,-10.413793103448278,1.0682237246465887,-11.482016828094867,31511759025.0,596978788.0
2026-09-07,KOSDAQ,1d,down,4,115530,씨엔플러스,2026-09-07,3230.0,2920.0,-9.597523219814242,1.0682237246465887,-10.665746944460832,25059600600.0,217595337.0
2026-09-07,KOSDAQ,1d,down,5,429270,시지트로닉스,2026-09-07,3405.0,3085.0,-9.39794419970631,1.0682237246465887,-10.466167924352899,19895877635.0,507543478.0
2026-09-07,KOSDAQ,1d,down,6,051160,지어소프트,2026-09-07,10860.0,9840.0,-9.392265193370164,1.0682237246465887,-10.460488918016754,152268391200.0,1080438455.0
2026-09-07,KOSDAQ,1d,down,7,237690,에스티팜,2026-09-07,101200.0,91700.0,-9.387351778656129,1.0682237246465887,-10.455575503302718,1914387704600.0,34293807950.0
2026-09-07,KOSDAQ,1d,down,8,457600,벡트,2026-09-07,5040.0,4580.0,-9.126984126984128,1.0682237246465887,-10.195207851630716,62780350000.0,979797748.0
2026-09-07,KOSDAQ,1d,down,9,0015N0,아로마티카,2026-09-07,10120.0,9220.0,-8.893280632411072,1.0682237246465887,-9.96150435705766,115959220840.0,5815010225.0
2026-09-07,KOSDAQ,1d,down,10,396300,HT로보틱스,2026-09-07,5670.0,5180.0,-8.64197530864198,1.0682237246465887,-9.710199033288568,137215610000.0,7385152275.0
2026-09-07,KOSDAQ,1d,down,11,0082N0,카나프테라퓨틱스,2026-09-07,15600.0,14330.0,-8.141025641025646,1.0682237246465887,-9.209249365672235,190597311400.0,994655190.0
2026-09-07,KOSDAQ,1d,down,12,131760,파인텍,2026-09-07,1448.0,1333.0,-7.941988950276246,1.0682237246465887,-9.010212674922835,11578859228.0,583938507.0
2026-09-07,KOSDAQ,1d,down,13,139670,키네마스터,2026-09-07,2100.0,1937.0,-7.761904761904759,1.0682237246465887,-8.830128486551349,27348134970.0,74006697.0
2026-09-07,KOSDAQ,1d,down,14,033790,피노,2026-09-07,10200.0,9460.0,-7.25490196078431,1.0682237246465887,-8.323125685430899,788225051020.0,35052884345.0
2026-09-07,KOSDAQ,1d,down,15,126640,화신정공,2026-09-07,4870.0,4525.0,-7.084188911704315,1.0682237246465887,-8.152412636350903,158627992750.0,8087418985.0
2026-09-07,KOSDAQ,1d,down,16,452430,사피엔반도체,2026-09-07,35000.0,32600.0,-6.857142857142861,1.0682237246465887,-7.92536658178945,269126724600.0,2592397450.0
2026-09-07,KOSDAQ,1d,down,17,366030,나인앤컴퍼니,2026-09-07,4890.0,4555.0,-6.850715746421265,1.0682237246465887,-7.918939471067854,103188286750.0,425081355.0
2026-09-07,KOSDAQ,1d,down,18,417840,저스템,2026-09-07,15110.0,14080.0,-6.816677696889473,1.0682237246465887,-7.884901421536061,322000884480.0,18711429785.0
2026-09-07,KOSDAQ,1d,down,19,094170,동운아나텍,2026-09-07,29350.0,27350.0,-6.814310051107331,1.0682237246465887,-7.882533775753919,571886749600.0,6059993550.0
2026-09-07,KOSDAQ,1d,down,20,092870,엑시콘,2026-09-07,32650.0,30500.0,-6.584992343032159,1.0682237246465887,-7.6532160676787475,398049308500.0,9488531850.0
2026-09-07,KOSDAQ,1w,up,1,014950,삼익제약,2026-08-31,4980.0,8780.0,76.30522088353413,-1.934614329504647,78.23983521303877,88393422640.0,168099023750.0
2026-09-07,KOSDAQ,1w,up,2,067290,JW신약,2026-08-31,2100.0,3580.0,70.47619047619047,-1.934614329504647,72.41080480569511,200612828740.0,904410042111.0
2026-09-07,KOSDAQ,1w,up,3,351320,넥사다이내믹스,2026-08-31,2565.0,4335.0,69.00584795321637,-1.934614329504647,70.94046228272101,128743613070.0,28928543910.0
2026-09-07,KOSDAQ,1w,up,4,187660,페니트리움바이오,2026-08-31,4230.0,6470.0,52.9550827423168,-1.934614329504647,54.889697071821445,413861656910.0,76971048964.0
2026-09-07,KOSDAQ,1w,up,5,048770,TPC로보틱스,2026-08-31,2885.0,4375.0,51.64644714038129,-1.934614329504647,53.58106146988594,68678710625.0,61001469367.0
2026-09-07,KOSDAQ,1w,up,6,228340,동양파일,2026-08-31,2850.0,4310.0,51.2280701754386,-1.934614329504647,53.16268450494325,86200000000.0,115065976192.0
2026-09-07,KOSDAQ,1w,up,7,032940,원익,2026-08-31,6700.0,9890.0,47.61194029850746,-1.934614329504647,49.54655462801211,179930560090.0,408709590530.0
2026-09-07,KOSDAQ,1w,up,8,198440,강동씨앤엘,2026-08-31,1336.0,1970.0,47.455089820359284,-1.934614329504647,49.38970414986393,120035835120.0,145068039047.0
2026-09-07,KOSDAQ,1w,up,9,387690,레메디,2026-08-31,12750.0,18140.0,42.274509803921575,-1.934614329504647,44.20912413342622,138331848740.0,463468845350.0
2026-09-07,KOSDAQ,1w,up,10,033790,피노,2026-08-31,6750.0,9460.0,40.14814814814815,-1.934614329504647,42.0827624776528,788225051020.0,238230287695.0
2026-09-07,KOSDAQ,1w,up,11,216080,제테마,2026-08-31,4790.0,6580.0,37.369519832985375,-1.934614329504647,39.30413416249002,245349111420.0,18799548244.0
2026-09-07,KOSDAQ,1w,up,12,0039P0,매드업,2026-08-31,6830.0,9340.0,36.749633967789165,-1.934614329504647,38.68424829729381,175661116000.0,235849524095.0
2026-09-07,KOSDAQ,1w,up,13,153490,우리이앤엘하루틴,2026-08-31,2220.0,3005.0,35.36036036036037,-1.934614329504647,37.294974689865015,30939480000.0,2386374029.0
2026-09-07,KOSDAQ,1w,up,14,300120,라온피플,2026-08-31,2590.0,3480.0,34.36293436293436,-1.934614329504647,36.29754869243901,34454794440.0,23489347217.0
2026-09-07,KOSDAQ,1w,up,15,199430,케이엔알시스템,2026-08-31,14480.0,19190.0,32.527624309392266,-1.934614329504647,34.46223863889691,214871255170.0,43577953970.0
2026-09-07,KOSDAQ,1w,up,16,079650,서산,2026-08-31,5070.0,6710.0,32.347140039447744,-1.934614329504647,34.28175436895239,134200000000.0,351105063005.0
2026-09-07,KOSDAQ,1w,up,17,109670,씨싸이트,2026-08-31,3880.0,5130.0,32.21649484536082,-1.934614329504647,34.15110917486547,29941768260.0,896913467.0
2026-09-07,KOSDAQ,1w,up,18,212560,네오오토,2026-08-31,9000.0,11880.0,32.00000000000001,-1.934614329504647,33.934614329504655,160217814240.0,20881709325.0
2026-09-07,KOSDAQ,1w,up,19,053950,경남제약,2026-08-31,1648.0,2170.0,31.6747572815534,-1.934614329504647,33.609371611058044,42574638330.0,14301511609.0
2026-09-07,KOSDAQ,1w,up,20,082850,우리바이오,2026-08-31,4485.0,5830.0,29.98885172798216,-1.934614329504647,31.923466057486806,56500366450.0,762585825.0
2026-09-07,KOSDAQ,1w,down,1,305090,마이크로디지탈,2026-08-31,1660.0,538.0,-67.59036144578313,-1.934614329504647,-65.65574711627849,10087410692.0,6608832330.0
2026-09-07,KOSDAQ,1w,down,2,338220,뷰노,2026-08-31,7400.0,5240.0,-29.18918918918919,-1.934614329504647,-27.254574859684542,73369552520.0,3052874380.0
2026-09-07,KOSDAQ,1w,down,3,131760,파인텍,2026-08-31,1837.0,1333.0,-27.436037016875336,-1.934614329504647,-25.501422687370688,11578859228.0,3098052396.0
2026-09-07,KOSDAQ,1w,down,4,052460,아이크래프트,2026-08-31,6450.0,4785.0,-25.81395348837209,-1.934614329504647,-23.87933915886744,69898973760.0,22784899512.0
2026-09-07,KOSDAQ,1w,down,5,064800,포니링크,2026-08-31,3445.0,2605.0,-24.38316400580551,-1.934614329504647,-22.448549676300864,66587600695.0,2979582503.0
2026-09-07,KOSDAQ,1w,down,6,221800,지구홀딩스,2026-08-31,5340.0,4090.0,-23.408239700374533,-1.934614329504647,-21.473625370869886,66744100590.0,5038957937.0
2026-09-07,KOSDAQ,1w,down,7,040350,크레오에스지,2026-08-31,6010.0,4620.0,-23.12811980033278,-1.934614329504647,-21.193505470828132,91735625520.0,6497156036.0
2026-09-07,KOSDAQ,1w,down,8,206400,베노티앤알,2026-08-31,945.0,727.0,-23.068783068783073,-1.934614329504647,-21.134168739278426,27269884866.0,620972053.0
2026-09-07,KOSDAQ,1w,down,9,123330,제닉,2026-08-31,36500.0,28350.0,-22.328767123287673,-1.934614329504647,-20.394152793783025,225912078000.0,76244509175.0
2026-09-07,KOSDAQ,1w,down,10,058450,한주에이알티,2026-08-31,1868.0,1503.0,-19.53961456102784,-1.934614329504647,-17.605000231523192,8113151916.0,791432140.0
2026-09-07,KOSDAQ,1w,down,11,265740,엔에프씨,2026-08-31,8090.0,6510.0,-19.530284301606926,-1.934614329504647,-17.59566997210228,116292036000.0,16641371425.0
2026-09-07,KOSDAQ,1w,down,12,032860,더라미,2026-08-31,3450.0,2780.0,-19.420289855072458,-1.934614329504647,-17.48567552556781,22460098160.0,744327080.0
2026-09-07,KOSDAQ,1w,down,13,043200,파루,2026-08-31,1475.0,1200.0,-18.644067796610166,-1.934614329504647,-16.70945346710552,25082588400.0,6784102277.0
2026-09-07,KOSDAQ,1w,down,14,214450,파마리서치,2026-08-31,461500.0,376500.0,-18.418201516793065,-1.934614329504647,-16.483587187288418,3911702472000.0,252367291250.0
2026-09-07,KOSDAQ,1w,down,15,475830,오름테라퓨틱,2026-08-31,66000.0,54100.0,-18.03030303030303,-1.934614329504647,-16.095688700798384,1175029819000.0,42029354350.0
2026-09-07,KOSDAQ,1w,down,16,227610,아우딘퓨쳐스,2026-08-31,1299.0,1070.0,-17.62894534257121,-1.934614329504647,-15.694331013066563,20730790970.0,354991954.0
2026-09-07,KOSDAQ,1w,down,17,270520,앱튼,2026-08-31,3550.0,2935.0,-17.323943661971832,-1.934614329504647,-15.389329332467184,67971412590.0,6131583831.0
2026-09-07,KOSDAQ,1w,down,18,487400,케이앤에스아이앤씨,2026-08-31,9700.0,8030.0,-17.21649484536083,-1.934614329504647,-15.281880515856184,82394882460.0,22854630245.0
2026-09-07,KOSDAQ,1w,down,19,468530,프로티나,2026-08-31,35900.0,29750.0,-17.130919220055706,-1.934614329504647,-15.196304890551058,330378153000.0,12607059525.0
2026-09-07,KOSDAQ,1w,down,20,394420,리센스메디컬,2026-08-31,11710.0,9710.0,-17.079419299743805,-1.934614329504647,-15.144804970239157,106807096710.0,5134105820.0
2026-09-07,KOSDAQ,1m,up,1,351320,넥사다이내믹스,2026-08-07,959.0,4335.0,352.03336809176227,2.5596567166040973,349.4737113751582,128743613070.0,63678668719.0
2026-09-07,KOSDAQ,1m,up,2,134580,탑코미디어,2026-08-07,1337.0,3350.0,150.5609573672401,2.5596567166040973,148.00130065063598,165135399150.0,60984257823.0
2026-09-07,KOSDAQ,1m,up,3,098120,마이크로컨텍솔,2026-08-07,24100.0,46550.0,93.15352697095436,2.5596567166040973,90.59387025435026,386959257300.0,183966005025.0
2026-09-07,KOSDAQ,1m,up,4,092870,엑시콘,2026-08-07,15810.0,30500.0,92.91587602783049,2.5596567166040973,90.3562193112264,398049308500.0,183043290680.0
2026-09-07,KOSDAQ,1m,up,5,900300,오가닉티코스메틱,2026-08-07,1920.0,3630.0,89.0625,2.5596567166040973,86.5028432833959,74705752110.0,97206998985.0
2026-09-07,KOSDAQ,1m,up,6,387690,레메디,2026-08-07,9740.0,18140.0,86.24229979466118,2.5596567166040973,83.68264307805708,138331848740.0,896812338145.0
2026-09-07,KOSDAQ,1m,up,7,950220,네오이뮨텍,2026-08-07,1365.0,2510.0,83.88278388278387,2.5596567166040973,81.32312716617977,85871718400.0,137960948433.0
2026-09-07,KOSDAQ,1m,up,8,228340,동양파일,2026-08-07,2410.0,4310.0,78.83817427385893,2.5596567166040973,76.27851755725483,86200000000.0,176752272457.0
2026-09-07,KOSDAQ,1m,up,9,033790,피노,2026-08-07,5460.0,9460.0,73.26007326007327,2.5596567166040973,70.70041654346917,788225051020.0,337064670450.0
2026-09-07,KOSDAQ,1m,up,10,198440,강동씨앤엘,2026-08-07,1145.0,1970.0,72.0524017467249,2.5596567166040973,69.4927450301208,120035835120.0,179460222104.0
2026-09-07,KOSDAQ,1m,up,11,032940,원익,2026-08-07,5800.0,9890.0,70.51724137931035,2.5596567166040973,67.95758466270625,179930560090.0,433681146295.0
2026-09-07,KOSDAQ,1m,up,12,462860,더즌,2026-08-07,1983.0,3360.0,69.44024205748865,2.5596567166040973,66.88058534088455,241101917280.0,278526788545.0
2026-09-07,KOSDAQ,1m,up,13,425420,티에프이,2026-08-07,31400.0,52700.0,67.83439490445859,2.5596567166040973,65.2747381878545,650696438700.0,110877352025.0
2026-09-07,KOSDAQ,1m,up,14,187660,페니트리움바이오,2026-08-07,3965.0,6470.0,63.17780580075662,2.5596567166040973,60.61814908415253,413861656910.0,143612614931.0
2026-09-07,KOSDAQ,1m,up,15,091590,남화토건,2026-08-07,4570.0,7380.0,61.48796498905909,2.5596567166040973,58.92830827245499,86641200000.0,266473875376.0
2026-09-07,KOSDAQ,1m,up,16,079650,서산,2026-08-07,4175.0,6710.0,60.718562874251504,2.5596567166040973,58.15890615764741,134200000000.0,736172769954.0
2026-09-07,KOSDAQ,1m,up,17,014950,삼익제약,2026-08-07,5500.0,8780.0,59.63636363636364,2.5596567166040973,57.076706919759545,88393422640.0,190627892532.0
2026-09-07,KOSDAQ,1m,up,18,126730,코칩,2026-08-07,12900.0,20500.0,58.914728682170534,2.5596567166040973,56.35507196556644,179787583000.0,481503409055.0
2026-09-07,KOSDAQ,1m,up,19,080580,오킨스전자,2026-08-07,12840.0,20150.0,56.931464174454824,2.5596567166040973,54.37180745785073,424982743250.0,155043133805.0
2026-09-07,KOSDAQ,1m,up,20,052860,아이앤씨,2026-08-07,4500.0,6970.0,54.8888888888889,2.5596567166040973,52.329232172284804,124531972380.0,10094554352.0
2026-09-07,KOSDAQ,1m,down,1,305090,마이크로디지탈,2026-08-07,1925.0,538.0,-72.05194805194806,2.5596567166040973,-74.61160476855216,10087410692.0,10843550319.0
2026-09-07,KOSDAQ,1m,down,2,058450,한주에이알티,2026-08-07,3880.0,1503.0,-61.26288659793815,2.5596567166040973,-63.822543314542244,8113151916.0,7603327572.0
2026-09-07,KOSDAQ,1m,down,3,276730,한울앤제주,2026-08-07,2295.0,1294.0,-43.6165577342048,2.5596567166040973,-46.17621445080889,30548726120.0,9004876540.0
2026-09-07,KOSDAQ,1m,down,4,371950,풍원정밀,2026-08-07,4925.0,2900.0,-41.11675126903553,2.5596567166040973,-43.67640798563963,68338529000.0,7151633336.0
2026-09-07,KOSDAQ,1m,down,5,040350,크레오에스지,2026-08-07,7750.0,4620.0,-40.38709677419355,2.5596567166040973,-42.94675349079765,91735625520.0,14471408781.0
2026-09-07,KOSDAQ,1m,down,6,048550,SM C&C,2026-08-07,1773.0,1105.0,-37.67625493513819,2.5596567166040973,-40.235911651742285,106869655100.0,22194258835.0
2026-09-07,KOSDAQ,1m,down,7,044340,위닉스,2026-08-07,5120.0,3270.0,-36.1328125,2.5596567166040973,-38.692469216604096,58446099750.0,29444909406.0
2026-09-07,KOSDAQ,1m,down,8,397030,에이프릴바이오,2026-08-07,28400.0,18180.0,-35.985915492957744,2.5596567166040973,-38.54557220956184,501018656760.0,139199698185.0
2026-09-07,KOSDAQ,1m,down,9,338220,뷰노,2026-08-07,8160.0,5240.0,-35.78431372549019,2.5596567166040973,-38.34397044209429,73369552520.0,5402289700.0
2026-09-07,KOSDAQ,1m,down,10,039830,오로라,2026-08-07,23500.0,15230.0,-35.19148936170213,2.5596567166040973,-37.75114607830623,163918814700.0,48788885175.0
2026-09-07,KOSDAQ,1m,down,11,355390,크라우드웍스,2026-08-07,2170.0,1424.0,-34.3778801843318,2.5596567166040973,-36.937536900935896,22605065856.0,9516494586.0
2026-09-07,KOSDAQ,1m,down,12,214370,케어젠,2026-08-07,66800.0,45200.0,-32.33532934131736,2.5596567166040973,-34.89498605792146,2427918000000.0,96985209225.0
2026-09-07,KOSDAQ,1m,down,13,194700,노바렉스,2026-08-07,15460.0,10500.0,-32.08279430789134,2.5596567166040973,-34.642451024495436,191675904000.0,65921851615.0
2026-09-07,KOSDAQ,1m,down,14,439960,코스모로보틱스,2026-08-07,18460.0,12610.0,-31.690140845070424,2.5596567166040973,-34.24979756167452,409202393860.0,516516797910.0
2026-09-07,KOSDAQ,1m,down,15,348080,큐라티스,2026-08-07,3885.0,2680.0,-31.016731016731015,2.5596567166040973,-33.57638773333511,34378378040.0,13243710685.0
2026-09-07,KOSDAQ,1m,down,16,365660,레몬헬스케어,2026-08-07,6670.0,4645.0,-30.359820089955026,2.5596567166040973,-32.919476806559125,62501071555.0,327549431129.0
2026-09-07,KOSDAQ,1m,down,17,214150,클래시스,2026-08-07,45550.0,32000.0,-29.747530186608117,2.5596567166040973,-32.30718690321221,2087541088000.0,273777800280.0
2026-09-07,KOSDAQ,1m,down,18,160980,싸이맥스,2026-08-07,32750.0,23050.0,-29.61832061068702,2.5596567166040973,-32.17797732729112,251803801150.0,106904828050.0
2026-09-07,KOSDAQ,1m,down,19,419530,SAMG엔터,2026-08-07,26950.0,19080.0,-29.202226345083492,2.5596567166040973,-31.76188306168759,194755989960.0,48309117420.0
